2024-03-26 12:57:30,483 - INFO - Args parsed succesfully
2024-03-26 12:57:30,483 - INFO - Params: Namespace(emotion_transform_prob=0.0, epochs=100, exp_name='Regular_2', net_name='resnet50')
2024-03-26 12:57:31,357 - INFO - Model was initialized and sent to cuda:0
2024-03-26 12:57:34,014 - INFO - All data has been loaded
2024-03-26 12:57:34,016 - INFO - Got hyper parametrs for current model:
2024-03-26 12:57:34,016 - INFO - batch size=128
2024-03-26 12:57:34,016 - INFO - Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    initial_lr: 0.0006
    lr: 0.0006
    maximize: False
    weight_decay: 0
)
2024-03-26 12:57:34,016 - INFO - <torch.optim.lr_scheduler.CosineAnnealingLR object at 0x7f49392761c0>
2024-03-26 12:57:34,017 - INFO - DataLoaders initialized
2024-03-26 12:57:34,017 - INFO - HyperParams initiliazed, starting training...
2024-03-26 12:57:34,567 - INFO - 	 In epoch number 1, finished iteration 0 | Running loss: 0.000 | Time from start of this epoch: 0.55 secs
2024-03-26 12:57:48,940 - INFO - 	 In epoch number 1, finished iteration 100 | Running loss: 0.005 | Time from start of this epoch: 14.92 secs
2024-03-26 12:58:02,971 - INFO - 	 In epoch number 1, finished iteration 200 | Running loss: 0.009 | Time from start of this epoch: 28.95 secs
2024-03-26 12:58:06,254 - INFO - Finished epoch number 1 | Loss: 0.010139913918801022 | Epoch Time: 32.2357702255249
2024-03-26 12:58:06,365 - INFO - 	 In epoch number 2, finished iteration 0 | Running loss: 0.000 | Time from start of this epoch: 0.11 secs
2024-03-26 12:58:21,875 - INFO - 	 In epoch number 2, finished iteration 100 | Running loss: 0.004 | Time from start of this epoch: 15.62 secs
2024-03-26 12:58:35,864 - INFO - 	 In epoch number 2, finished iteration 200 | Running loss: 0.007 | Time from start of this epoch: 29.61 secs
2024-03-26 12:58:39,032 - INFO - Finished epoch number 2 | Loss: 0.007888015760988928 | Epoch Time: 32.77716040611267
2024-03-26 12:58:39,218 - INFO - 	 In epoch number 3, finished iteration 0 | Running loss: 0.000 | Time from start of this epoch: 0.19 secs
2024-03-26 12:58:53,445 - INFO - 	 In epoch number 3, finished iteration 100 | Running loss: 0.003 | Time from start of this epoch: 14.41 secs
2024-03-26 12:59:08,360 - INFO - 	 In epoch number 3, finished iteration 200 | Running loss: 0.006 | Time from start of this epoch: 29.33 secs
2024-03-26 12:59:11,669 - INFO - Finished epoch number 3 | Loss: 0.006888602558416884 | Epoch Time: 32.63593602180481
2024-03-26 12:59:11,799 - INFO - 	 In epoch number 4, finished iteration 0 | Running loss: 0.000 | Time from start of this epoch: 0.13 secs
2024-03-26 12:59:25,780 - INFO - 	 In epoch number 4, finished iteration 100 | Running loss: 0.003 | Time from start of this epoch: 14.11 secs
2024-03-26 12:59:39,684 - INFO - 	 In epoch number 4, finished iteration 200 | Running loss: 0.005 | Time from start of this epoch: 28.01 secs
2024-03-26 12:59:43,063 - INFO - Finished epoch number 4 | Loss: 0.006090762377773533 | Epoch Time: 31.393983602523804
2024-03-26 12:59:43,189 - INFO - 	 In epoch number 5, finished iteration 0 | Running loss: 0.000 | Time from start of this epoch: 0.12 secs
2024-03-26 12:59:56,961 - INFO - 	 In epoch number 5, finished iteration 100 | Running loss: 0.002 | Time from start of this epoch: 13.90 secs
2024-03-26 13:00:10,982 - INFO - 	 In epoch number 5, finished iteration 200 | Running loss: 0.005 | Time from start of this epoch: 27.92 secs
2024-03-26 13:00:35,660 - INFO - Epoch: 5 | Loss: 0.0054 | Training accuracy: 80.407% | Validation accuracy: 63.249% | Epoch Time: 52.60 secs
2024-03-26 13:00:39,363 - INFO - 	 In epoch number 6, finished iteration 0 | Running loss: 0.000 | Time from start of this epoch: 0.19 secs
2024-03-26 13:00:53,734 - INFO - 	 In epoch number 6, finished iteration 100 | Running loss: 0.002 | Time from start of this epoch: 14.56 secs
2024-03-26 13:01:09,467 - INFO - 	 In epoch number 6, finished iteration 200 | Running loss: 0.004 | Time from start of this epoch: 30.29 secs
2024-03-26 13:01:13,495 - INFO - Finished epoch number 6 | Loss: 0.004690041955085653 | Epoch Time: 34.316712379455566
2024-03-26 13:01:13,647 - INFO - 	 In epoch number 7, finished iteration 0 | Running loss: 0.000 | Time from start of this epoch: 0.15 secs
2024-03-26 13:01:28,741 - INFO - 	 In epoch number 7, finished iteration 100 | Running loss: 0.002 | Time from start of this epoch: 15.25 secs
2024-03-26 13:01:42,878 - INFO - 	 In epoch number 7, finished iteration 200 | Running loss: 0.004 | Time from start of this epoch: 29.38 secs
2024-03-26 13:01:46,200 - INFO - Finished epoch number 7 | Loss: 0.0040564303490064945 | Epoch Time: 32.70413398742676
2024-03-26 13:01:46,386 - INFO - 	 In epoch number 8, finished iteration 0 | Running loss: 0.000 | Time from start of this epoch: 0.19 secs
2024-03-26 13:02:00,314 - INFO - 	 In epoch number 8, finished iteration 100 | Running loss: 0.001 | Time from start of this epoch: 14.11 secs
2024-03-26 13:02:14,321 - INFO - 	 In epoch number 8, finished iteration 200 | Running loss: 0.003 | Time from start of this epoch: 28.12 secs
2024-03-26 13:02:17,562 - INFO - Finished epoch number 8 | Loss: 0.0034349549318697806 | Epoch Time: 31.360872507095337
2024-03-26 13:02:17,720 - INFO - 	 In epoch number 9, finished iteration 0 | Running loss: 0.000 | Time from start of this epoch: 0.16 secs
2024-03-26 13:02:31,747 - INFO - 	 In epoch number 9, finished iteration 100 | Running loss: 0.001 | Time from start of this epoch: 14.18 secs
2024-03-26 13:02:41,845 - INFO - 	 In epoch number 9, finished iteration 200 | Running loss: 0.003 | Time from start of this epoch: 24.28 secs
2024-03-26 13:02:44,216 - INFO - Finished epoch number 9 | Loss: 0.002888905048669329 | Epoch Time: 26.653444290161133
2024-03-26 13:02:44,317 - INFO - 	 In epoch number 10, finished iteration 0 | Running loss: 0.000 | Time from start of this epoch: 0.10 secs
2024-03-26 13:02:54,480 - INFO - 	 In epoch number 10, finished iteration 100 | Running loss: 0.001 | Time from start of this epoch: 10.26 secs
2024-03-26 13:03:04,672 - INFO - 	 In epoch number 10, finished iteration 200 | Running loss: 0.002 | Time from start of this epoch: 20.46 secs
